task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00240,2025-05-10,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-10T08:08:00Z,144,2025-05-10T08:08:00Z,2025-05-10T10:19:00Z,131.0,116,30.0,completed,33.9,0.0,ADM01
T00241,2025-05-10,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-10T11:27:00Z,180,2025-05-10T10:29:00Z,2025-05-10T15:08:00Z,279.0,184,30.0,completed,38.4,0.0,ADM01
T00242,2025-05-10,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-10T14:37:00Z,210,2025-05-10T15:20:00Z,,,77,13.4,partial,39.5,0.0,ADM01
T00243,2025-05-10,S01,EXC002,excavator,OP1002,truck_loading,m3,195,dry,0.0,2025-05-10T08:08:00Z,156,2025-05-10T08:07:00Z,2025-05-10T11:18:00Z,191.0,125,195.0,completed,34.7,0.0,ADM01
T00244,2025-05-10,S01,EXC002,excavator,OP1002,excavation,m3,175,dry,0.0,2025-05-10T11:39:00Z,180,2025-05-10T11:26:00Z,2025-05-10T15:38:00Z,252.0,161,175.0,completed,39.1,0.0,ADM01
T00245,2025-05-10,S02,EXC003,excavator,OP1003,excavation,m3,155,dry,0.0,2025-05-10T08:08:00Z,159,2025-05-10T08:07:00Z,2025-05-10T10:57:00Z,170.0,150,155.0,completed,28.2,0.0,ADM01
T00246,2025-05-10,S02,EXC003,excavator,OP1003,trenching,m3,125,dry,0.0,2025-05-10T11:42:00Z,200,2025-05-10T11:04:00Z,2025-05-10T16:12:00Z,308.0,231,125.0,completed,32.5,0.0,ADM01
T00247,2025-05-10,S02,EXC004,electric_excavator,OP1004,excavation,m3,205,dry,0.0,2025-05-10T08:08:00Z,211,2025-05-10T08:05:00Z,2025-05-10T13:25:00Z,320.0,201,205.0,completed,28.9,0.0,ADM01
T00248,2025-05-10,S02,EXC004,electric_excavator,OP1004,trenching,m3,65,dry,0.0,2025-05-10T12:34:00Z,104,2025-05-10T13:36:00Z,2025-05-10T15:42:00Z,126.0,106,65.0,completed,33.1,0.0,ADM01
T00249,2025-05-10,S02,EXC004,electric_excavator,OP1004,trenching,m3,130,dry,0.0,2025-05-10T14:28:00Z,208,2025-05-10T15:51:00Z,,,42,28.4,partial,32.9,0.0,ADM01
T00250,2025-05-10,S01,EXC005,electric_mini_excavator,OP1013,excavation,m3,20,dry,0.0,2025-05-10T08:08:00Z,96,2025-05-10T08:06:00Z,2025-05-10T09:33:00Z,87.0,72,20.0,completed,33.3,0.0,ADM01
T00251,2025-05-10,S01,EXC005,electric_mini_excavator,OP1013,excavation,m3,35,dry,0.0,2025-05-10T10:39:00Z,168,2025-05-10T09:45:00Z,2025-05-10T12:13:00Z,148.0,138,35.0,completed,36.6,0.0,ADM01
T00252,2025-05-10,S01,EXC005,electric_mini_excavator,OP1013,excavation,m3,25,dry,0.0,2025-05-10T13:37:00Z,120,2025-05-10T12:21:00Z,2025-05-10T15:34:00Z,193.0,118,25.0,completed,39.5,0.0,ADM01
T00253,2025-05-10,S03,EXC006,excavator,OP1006,truck_loading,m3,280,rocky,0.0,2025-05-10T08:08:00Z,224,2025-05-10T08:06:00Z,2025-05-10T13:49:00Z,343.0,209,280.0,completed,28.2,0.0,ADM01
T00254,2025-05-10,S03,EXC006,excavator,OP1006,truck_loading,m3,280,rocky,0.0,2025-05-10T12:47:00Z,224,2025-05-10T13:58:00Z,,,100,144.4,partial,31.5,0.0,ADM01
T00255,2025-05-10,S01,WL001,wheel_loader,OP1001,truck_loading,m3,275,dry,0.0,2025-05-10T08:08:00Z,165,2025-05-10T08:08:00Z,2025-05-10T11:16:00Z,188.0,147,275.0,completed,34.7,0.0,ADM01
T00256,2025-05-10,S01,WL001,wheel_loader,OP1001,stockpiling,m3,475,dry,0.0,2025-05-10T11:48:00Z,228,2025-05-10T11:27:00Z,,,229,453.6,partial,39.2,0.0,ADM01
T00257,2025-05-10,S03,WL002,wheel_loader,OP1008,truck_loading,m3,325,rocky,0.0,2025-05-10T08:08:00Z,195,2025-05-10T08:06:00Z,2025-05-10T11:23:00Z,197.0,174,325.0,completed,27.0,0.0,ADM01
T00258,2025-05-10,S03,WL002,wheel_loader,OP1008,stockpiling,m3,285,rocky,0.0,2025-05-10T12:18:00Z,137,2025-05-10T11:32:00Z,2025-05-10T15:11:00Z,219.0,124,285.0,completed,31.0,0.0,ADM01
T00259,2025-05-10,S02,DZ001,dozer,OP1009,grading,m2,1495,dry,0.0,2025-05-10T08:08:00Z,179,2025-05-10T08:08:00Z,2025-05-10T10:27:00Z,139.0,131,1495.0,completed,27.9,0.0,ADM01
T00260,2025-05-10,S02,DZ001,dozer,OP1009,site_clearing,m2,670,dry,0.0,2025-05-10T12:02:00Z,121,2025-05-10T10:37:00Z,2025-05-10T12:30:00Z,113.0,99,670.0,completed,31.0,0.0,ADM01
T00261,2025-05-10,S02,DZ001,dozer,OP1009,spreading,m3,350,dry,0.0,2025-05-10T14:13:00Z,229,2025-05-10T13:24:00Z,,,168,270.7,partial,33.0,0.0,ADM01
T00262,2025-05-10,S03,DZ002,dozer,OP1010,grading,m2,1005,rocky,0.0,2025-05-10T08:08:00Z,121,2025-05-10T08:06:00Z,2025-05-10T09:53:00Z,107.0,92,1005.0,completed,25.9,0.0,ADM01
T00263,2025-05-10,S03,DZ002,dozer,OP1010,site_clearing,m2,1190,rocky,0.0,2025-05-10T11:04:00Z,214,2025-05-10T10:04:00Z,2025-05-10T14:48:00Z,284.0,177,1190.0,completed,30.1,0.0,ADM01
T00264,2025-05-10,S03,DZ002,dozer,OP1010,site_clearing,m2,680,rocky,0.0,2025-05-10T14:48:00Z,122,2025-05-10T14:57:00Z,,,94,474.6,partial,31.5,0.0,ADM01
T00265,2025-05-10,S01,BH001,backhoe_loader,OP1011,backfilling,m3,105,dry,0.0,2025-05-10T08:08:00Z,216,2025-05-10T08:07:00Z,2025-05-10T11:59:00Z,232.0,189,105.0,completed,35.2,0.0,ADM01
T00266,2025-05-10,S01,BH001,backhoe_loader,OP1011,trenching,m3,30,dry,0.0,2025-05-10T12:39:00Z,108,2025-05-10T12:08:00Z,2025-05-10T15:02:00Z,174.0,111,30.0,completed,39.4,0.0,ADM01
T00267,2025-05-10,S01,BH001,backhoe_loader,OP1011,backfilling,m3,85,dry,0.0,2025-05-10T14:37:00Z,175,2025-05-10T15:12:00Z,,,88,43.1,partial,39.5,0.0,ADM01
T00268,2025-05-10,S02,BH002,backhoe_loader,OP1012,trenching,m3,45,dry,0.0,2025-05-10T08:08:00Z,162,2025-05-10T08:08:00Z,2025-05-10T10:37:00Z,149.0,128,45.0,completed,28.0,0.0,ADM01
T00269,2025-05-10,S02,BH002,backhoe_loader,OP1012,backfilling,m3,85,dry,0.0,2025-05-10T11:45:00Z,175,2025-05-10T10:41:00Z,2025-05-10T15:08:00Z,267.0,172,85.0,completed,32.1,0.0,ADM01
T00270,2025-05-12,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-12T08:08:00Z,210,2025-05-12T08:06:00Z,2025-05-12T12:06:00Z,240.0,182,35.0,completed,35.7,0.0,ADM01
T00271,2025-05-12,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-12T12:33:00Z,210,2025-05-12T12:10:00Z,2025-05-12T16:28:00Z,258.0,186,35.0,completed,39.6,0.0,ADM01
T00272,2025-05-12,S01,EXC002,excavator,OP1002,trenching,m3,90,dry,0.0,2025-05-12T08:08:00Z,144,2025-05-12T08:06:00Z,2025-05-12T10:28:00Z,142.0,110,90.0,completed,34.6,0.0,ADM01
T00273,2025-05-12,S01,EXC002,excavator,OP1002,trenching,m3,100,dry,0.0,2025-05-12T11:27:00Z,160,2025-05-12T10:38:00Z,2025-05-12T13:51:00Z,193.0,129,100.0,completed,38.1,0.0,ADM01
T00274,2025-05-12,S01,EXC002,excavator,OP1002,excavation,m3,195,dry,0.0,2025-05-12T14:17:00Z,201,2025-05-12T13:55:00Z,,,148,164.6,partial,39.7,0.0,ADM01
T00275,2025-05-12,S02,EXC003,excavator,OP1003,truck_loading,m3,135,dry,2.6,2025-05-12T08:08:00Z,108,2025-05-12T08:07:00Z,2025-05-12T10:21:00Z,134.0,106,135.0,completed,26.3,0.0,ADM01
T00276,2025-05-12,S02,EXC003,excavator,OP1003,truck_loading,m3,170,dry,2.6,2025-05-12T10:06:00Z,136,2025-05-12T10:27:00Z,2025-05-12T13:45:00Z,198.0,135,170.0,completed,29.1,0.0,ADM01
T00277,2025-05-12,S02,EXC003,excavator,OP1003,excavation,m3,155,dry,2.6,2025-05-12T12:32:00Z,159,2025-05-12T13:53:00Z,,,146,146.9,partial,30.6,0.0,ADM01
T00278,2025-05-12,S02,EXC004,electric_excavator,OP1004,excavation,m3,135,dry,2.6,2025-05-12T08:08:00Z,139,2025-05-12T08:08:00Z,2025-05-12T11:15:00Z,187.0,140,135.0,completed,26.8,0.0,ADM01
T00279,2025-05-12,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,185,dry,2.6,2025-05-12T11:22:00Z,148,2025-05-12T11:21:00Z,2025-05-12T16:20:00Z,299.0,147,185.0,completed,30.2,0.0,ADM01
T00280,2025-05-12,S02,EXC004,electric_excavator,OP1004,excavation,m3,145,dry,2.6,2025-05-12T14:00:00Z,149,2025-05-12T16:29:00Z,,,19,17.9,partial,30.4,0.0,ADM01
T00281,2025-05-12,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,45,dry,0.0,2025-05-12T08:08:00Z,216,2025-05-12T08:05:00Z,2025-05-12T12:14:00Z,249.0,189,45.0,completed,35.8,0.0,ADM01
T00282,2025-05-12,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,25,dry,0.0,2025-05-12T12:39:00Z,120,2025-05-12T12:26:00Z,2025-05-12T15:47:00Z,201.0,129,25.0,completed,39.7,0.0,ADM01
T00283,2025-05-12,S03,EXC006,excavator,OP1006,truck_loading,m3,210,rocky,0.0,2025-05-12T08:08:00Z,168,2025-05-12T08:06:00Z,2025-05-12T11:26:00Z,200.0,134,210.0,completed,27.3,0.0,ADM01
T00284,2025-05-12,S03,EXC006,excavator,OP1006,truck_loading,m3,195,rocky,0.0,2025-05-12T11:51:00Z,156,2025-05-12T11:31:00Z,2025-05-12T15:15:00Z,224.0,135,195.0,completed,29.8,7.8,ADM01
T00285,2025-05-12,S03,EXC006,excavator,OP1006,trenching,m3,75,rocky,0.0,2025-05-12T14:37:00Z,120,2025-05-12T15:25:00Z,,,81,53.4,partial,29.4,0.9,ADM01
T00286,2025-05-12,S01,WL001,wheel_loader,OP1007,stockpiling,m3,445,dry,0.0,2025-05-12T08:08:00Z,214,2025-05-12T08:06:00Z,2025-05-12T13:44:00Z,338.0,207,445.0,completed,36.3,0.0,ADM01
T00287,2025-05-12,S01,WL001,wheel_loader,OP1007,stockpiling,m3,470,dry,0.0,2025-05-12T12:37:00Z,226,2025-05-12T13:54:00Z,,,146,264.3,partial,39.7,0.0,ADM01
T00288,2025-05-12,S03,WL002,wheel_loader,OP1008,stockpiling,m3,270,rocky,0.0,2025-05-12T08:08:00Z,130,2025-05-12T08:08:00Z,2025-05-12T10:52:00Z,164.0,115,270.0,completed,27.0,0.0,ADM01
T00289,2025-05-12,S03,WL002,wheel_loader,OP1008,stockpiling,m3,250,rocky,0.0,2025-05-12T10:28:00Z,120,2025-05-12T10:59:00Z,2025-05-12T14:40:00Z,221.0,123,250.0,completed,29.9,4.9,ADM01
T00290,2025-05-12,S03,WL002,wheel_loader,OP1008,truck_loading,m3,300,rocky,0.0,2025-05-12T12:38:00Z,180,2025-05-12T14:49:00Z,,,101,170.1,partial,29.4,2.9,ADM01
T00291,2025-05-12,S02,DZ001,dozer,OP1009,grading,m2,1610,dry,2.6,2025-05-12T08:08:00Z,193,2025-05-12T08:07:00Z,2025-05-12T11:18:00Z,191.0,161,1610.0,completed,26.8,0.0,ADM01
T00292,2025-05-12,S02,DZ001,dozer,OP1009,grading,m2,1115,dry,2.6,2025-05-12T12:16:00Z,134,2025-05-12T11:24:00Z,2025-05-12T15:20:00Z,236.0,111,1115.0,completed,30.0,0.0,ADM01
T00293,2025-05-12,S02,DZ001,dozer,OP1009,site_clearing,m2,1115,dry,2.6,2025-05-12T14:40:00Z,201,2025-05-12T15:28:00Z,,,69,451.2,partial,30.5,0.0,ADM01
T00294,2025-05-12,S03,DZ002,dozer,OP1010,grading,m2,1330,rocky,0.0,2025-05-12T08:08:00Z,160,2025-05-12T08:05:00Z,2025-05-12T10:43:00Z,158.0,124,1330.0,completed,26.9,0.0,ADM01
T00295,2025-05-12,S03,DZ002,dozer,OP1010,spreading,m3,150,rocky,0.0,2025-05-12T11:43:00Z,98,2025-05-12T10:50:00Z,2025-05-12T13:58:00Z,188.0,69,150.0,completed,30.4,0.0,ADM01
T00296,2025-05-12,S03,DZ002,dozer,OP1010,spreading,m3,280,rocky,0.0,2025-05-12T13:31:00Z,183,2025-05-12T14:07:00Z,,,141,247.6,partial,29.3,8.0,ADM01
T00297,2025-05-12,S01,BH001,backhoe_loader,OP1011,trenching,m3,35,dry,0.0,2025-05-12T08:08:00Z,126,2025-05-12T08:06:00Z,2025-05-12T10:23:00Z,137.0,119,35.0,completed,34.6,0.0,ADM01
T00298,2025-05-12,S01,BH001,backhoe_loader,OP1011,backfilling,m3,70,dry,0.0,2025-05-12T11:09:00Z,144,2025-05-12T10:31:00Z,2025-05-12T14:03:00Z,212.0,120,70.0,completed,38.1,0.0,ADM01
T00299,2025-05-12,S01,BH001,backhoe_loader,OP1011,backfilling,m3,70,dry,0.0,2025-05-12T13:43:00Z,144,2025-05-12T14:10:00Z,,,149,62.1,partial,39.7,0.0,ADM01
T00300,2025-05-12,S02,BH002,backhoe_loader,OP1014,backfilling,m3,65,dry,2.6,2025-05-12T08:08:00Z,134,2025-05-12T08:05:00Z,2025-05-12T10:01:00Z,116.0,107,65.0,completed,26.0,0.0,ADM01
T00301,2025-05-12,S02,BH002,backhoe_loader,OP1014,trenching,m3,30,dry,2.6,2025-05-12T10:32:00Z,108,2025-05-12T10:11:00Z,2025-05-12T12:15:00Z,124.0,97,30.0,completed,28.6,0.0,ADM01
T00302,2025-05-12,S02,BH002,backhoe_loader,OP1014,backfilling,m3,70,dry,2.6,2025-05-12T12:30:00Z,144,2025-05-12T12:21:00Z,2025-05-12T16:08:00Z,227.0,128,70.0,completed,30.6,0.0,ADM01
T00303,2025-05-13,S01,EXC001,mini_excavator,OP1001,trenching,m3,20,dry,0.0,2025-05-13T08:08:00Z,120,2025-05-13T08:07:00Z,2025-05-13T11:37:00Z,210.0,121,20.0,completed,36.6,0.0,ADM01
T00304,2025-05-13,S01,EXC001,mini_excavator,OP1001,trenching,m3,35,dry,0.0,2025-05-13T11:03:00Z,210,2025-05-13T11:41:00Z,,,203,34.2,partial,40.8,0.0,ADM01
T00305,2025-05-13,S01,EXC001,mini_excavator,OP1001,excavation,m3,30,dry,0.0,2025-05-13T14:43:00Z,144,,,,0,0.0,scheduled,,0.0,ADM01
T00306,2025-05-13,S01,EXC002,excavator,OP1002,trenching,m3,90,dry,0.0,2025-05-13T08:08:00Z,144,2025-05-13T08:06:00Z,2025-05-13T10:25:00Z,139.0,121,90.0,completed,36.0,0.0,ADM01
T00307,2025-05-13,S01,EXC002,excavator,OP1002,truck_loading,m3,210,dry,0.0,2025-05-13T11:27:00Z,168,2025-05-13T10:32:00Z,2025-05-13T16:51:00Z,379.0,168,210.0,completed,40.1,0.0,ADM01
T00308,2025-05-13,S01,EXC002,excavator,OP1002,trenching,m3,95,dry,0.0,2025-05-13T14:25:00Z,152,2025-05-13T16:59:00Z,,,1,0.6,partial,40.8,0.0,ADM01
T00309,2025-05-13,S02,EXC003,excavator,OP1003,truck_loading,m3,190,dry,0.0,2025-05-13T08:08:00Z,152,2025-05-13T08:08:00Z,2025-05-13T12:23:00Z,255.0,151,190.0,completed,28.1,0.0,ADM01
T00310,2025-05-13,S02,EXC003,excavator,OP1003,trenching,m3,135,dry,0.0,2025-05-13T11:35:00Z,216,2025-05-13T13:18:00Z,,,201,116.1,partial,31.9,0.0,ADM01
T00311,2025-05-13,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,285,dry,0.0,2025-05-13T08:08:00Z,228,2025-05-13T08:08:00Z,2025-05-13T13:46:00Z,338.0,200,285.0,completed,28.7,0.0,ADM01
T00312,2025-05-13,S02,EXC004,electric_excavator,OP1004,excavation,m3,120,dry,0.0,2025-05-13T12:51:00Z,123,2025-05-13T13:57:00Z,,,72,67.0,partial,32.1,0.0,ADM01
T00313,2025-05-13,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-13T08:08:00Z,210,2025-05-13T08:05:00Z,2025-05-13T11:53:00Z,228.0,183,35.0,completed,37.0,0.0,ADM01
T00314,2025-05-13,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-13T12:33:00Z,210,2025-05-13T12:15:00Z,,,188,27.5,partial,40.9,0.0,ADM01
T00315,2025-05-13,S03,EXC006,excavator,OP1006,truck_loading,m3,220,rocky,8.9,2025-05-13T08:08:00Z,176,2025-05-13T08:08:00Z,2025-05-13T11:00:00Z,172.0,130,220.0,completed,26.9,0.0,ADM01
T00316,2025-05-13,S03,EXC006,excavator,OP1006,excavation,m3,210,rocky,8.9,2025-05-13T11:59:00Z,216,2025-05-13T11:10:00Z,2025-05-13T15:59:00Z,289.0,202,210.0,completed,31.6,0.0,ADM01
T00317,2025-05-13,S01,WL001,wheel_loader,OP1007,stockpiling,m3,440,dry,0.0,2025-05-13T08:08:00Z,211,2025-05-13T08:07:00Z,2025-05-13T15:48:00Z,461.0,234,440.0,completed,38.4,0.0,ADM01
T00318,2025-05-13,S01,WL001,wheel_loader,OP1007,truck_loading,m3,375,dry,0.0,2025-05-13T12:34:00Z,225,2025-05-13T15:58:00Z,,,34,47.3,partial,40.8,0.0,ADM01
T00319,2025-05-13,S03,WL002,wheel_loader,OP1008,stockpiling,m3,290,rocky,8.9,2025-05-13T08:08:00Z,139,2025-05-13T08:05:00Z,2025-05-13T10:32:00Z,147.0,125,290.0,completed,26.6,0.0,ADM01
T00320,2025-05-13,S03,WL002,wheel_loader,OP1008,truck_loading,m3,235,rocky,8.9,2025-05-13T11:22:00Z,141,2025-05-13T10:42:00Z,2025-05-13T14:18:00Z,216.0,119,235.0,completed,30.7,0.0,ADM01
T00321,2025-05-13,S03,WL002,wheel_loader,OP1008,stockpiling,m3,385,rocky,8.9,2025-05-13T13:53:00Z,185,2025-05-13T14:27:00Z,,,102,243.4,partial,32.1,0.0,ADM01
T00322,2025-05-13,S02,DZ001,dozer,OP1009,spreading,m3,215,dry,0.0,2025-05-13T08:08:00Z,141,2025-05-13T08:05:00Z,2025-05-13T10:45:00Z,160.0,125,215.0,completed,27.2,0.0,ADM01
T00323,2025-05-13,S02,DZ001,dozer,OP1009,grading,m2,930,dry,0.0,2025-05-13T11:24:00Z,112,2025-05-13T10:55:00Z,2025-05-13T13:52:00Z,177.0,100,930.0,completed,30.7,0.0,ADM01
T00324,2025-05-13,S02,DZ001,dozer,OP1009,grading,m2,1180,dry,0.0,2025-05-13T13:26:00Z,142,2025-05-13T14:00:00Z,2025-05-13T16:33:00Z,153.0,126,1180.0,completed,32.0,0.0,ADM01
T00325,2025-05-13,S03,DZ002,dozer,OP1008,site_clearing,m2,615,rocky,8.9,2025-05-13T08:08:00Z,111,2025-05-13T08:06:00Z,2025-05-13T10:24:00Z,138.0,115,615.0,completed,26.5,0.0,ADM01
T00326,2025-05-13,S03,DZ002,dozer,OP1008,grading,m2,1090,rocky,8.9,2025-05-13T10:09:00Z,131,2025-05-13T10:29:00Z,2025-05-13T13:32:00Z,183.0,122,1090.0,completed,30.1,0.0,ADM01
T00327,2025-05-13,S03,DZ002,dozer,OP1008,grading,m2,1335,rocky,8.9,2025-05-13T12:30:00Z,160,2025-05-13T13:43:00Z,2025-05-13T16:53:00Z,190.0,152,1335.0,completed,32.2,0.0,ADM01
T00328,2025-05-13,S01,BH001,backhoe_loader,OP1011,backfilling,m3,70,dry,0.0,2025-05-13T08:08:00Z,144,2025-05-13T08:05:00Z,2025-05-13T11:27:00Z,202.0,128,70.0,completed,36.4,0.0,ADM01
T00329,2025-05-13,S01,BH001,backhoe_loader,OP1011,backfilling,m3,70,dry,0.0,2025-05-13T11:27:00Z,144,2025-05-13T11:33:00Z,2025-05-13T15:30:00Z,237.0,143,70.0,completed,40.6,0.0,ADM01
T00330,2025-05-13,S01,BH001,backhoe_loader,OP1011,backfilling,m3,105,dry,0.0,2025-05-13T14:01:00Z,216,2025-05-13T15:37:00Z,,,79,39.2,partial,40.9,0.0,ADM01
T00331,2025-05-13,S02,BH002,backhoe_loader,OP1014,backfilling,m3,50,dry,0.0,2025-05-13T08:08:00Z,103,2025-05-13T08:06:00Z,2025-05-13T09:50:00Z,104.0,80,50.0,completed,26.5,0.0,ADM01
T00332,2025-05-13,S02,BH002,backhoe_loader,OP1014,backfilling,m3,75,dry,0.0,2025-05-13T10:46:00Z,154,2025-05-13T10:00:00Z,2025-05-13T13:36:00Z,216.0,117,75.0,completed,30.0,0.0,ADM01
T00333,2025-05-13,S02,BH002,backhoe_loader,OP1014,trenching,m3,30,dry,0.0,2025-05-13T13:30:00Z,108,2025-05-13T13:40:00Z,2025-05-13T15:41:00Z,121.0,100,30.0,completed,32.0,0.0,ADM01
T00334,2025-05-14,S01,EXC001,mini_excavator,OP1005,excavation,m3,45,dry,0.0,2025-05-14T08:08:00Z,216,2025-05-14T08:07:00Z,2025-05-14T11:27:00Z,200.0,188,45.0,completed,35.9,0.0,ADM01
T00335,2025-05-14,S01,EXC001,mini_excavator,OP1005,trenching,m3,35,dry,0.0,2025-05-14T12:39:00Z,210,2025-05-14T11:33:00Z,,,227,32.3,partial,41.1,0.0,ADM01
T00336,2025-05-14,S01,EXC002,excavator,OP1002,trenching,m3,85,dry,0.0,2025-05-14T08:08:00Z,136,2025-05-14T08:08:00Z,2025-05-14T10:20:00Z,132.0,106,85.0,completed,34.9,0.0,ADM01
T00337,2025-05-14,S01,EXC002,excavator,OP1002,trenching,m3,140,dry,0.0,2025-05-14T11:19:00Z,224,2025-05-14T10:27:00Z,2025-05-14T16:01:00Z,334.0,194,140.0,completed,40.3,0.0,ADM01
T00338,2025-05-14,S02,EXC003,excavator,OP1003,trenching,m3,65,dry,0.0,2025-05-14T08:08:00Z,104,2025-05-14T08:06:00Z,2025-05-14T09:51:00Z,105.0,94,65.0,completed,26.6,0.0,ADM01
T00339,2025-05-14,S02,EXC003,excavator,OP1003,excavation,m3,150,dry,0.0,2025-05-14T10:47:00Z,154,2025-05-14T10:02:00Z,2025-05-14T13:33:00Z,211.0,149,150.0,completed,30.3,0.0,ADM01
T00340,2025-05-14,S02,EXC003,excavator,OP1003,excavation,m3,100,dry,0.0,2025-05-14T13:31:00Z,103,2025-05-14T13:42:00Z,2025-05-14T15:50:00Z,128.0,106,100.0,completed,32.5,0.0,ADM01
T00341,2025-05-14,S02,EXC004,electric_excavator,OP1014,trenching,m3,120,dry,0.0,2025-05-14T08:08:00Z,192,2025-05-14T08:05:00Z,2025-05-14T11:07:00Z,182.0,152,120.0,completed,27.6,0.0,ADM01
T00342,2025-05-14,S02,EXC004,electric_excavator,OP1014,truck_loading,m3,180,dry,0.0,2025-05-14T12:15:00Z,144,2025-05-14T11:17:00Z,2025-05-14T16:04:00Z,287.0,135,180.0,completed,32.0,0.0,ADM01
T00343,2025-05-14,S02,EXC004,electric_excavator,OP1014,excavation,m3,195,dry,0.0,2025-05-14T14:49:00Z,201,2025-05-14T16:16:00Z,,,33,37.7,partial,32.2,0.0,ADM01
T00344,2025-05-14,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,40,dry,0.0,2025-05-14T08:08:00Z,240,2025-05-14T08:07:00Z,2025-05-14T13:26:00Z,319.0,220,40.0,completed,36.8,0.0,ADM01
T00345,2025-05-14,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,45,dry,0.0,2025-05-14T13:03:00Z,216,2025-05-14T13:32:00Z,,,158,36.1,partial,41.5,0.0,ADM01
T00346,2025-05-14,S03,EXC006,excavator,OP1006,truck_loading,m3,140,rocky,0.0,2025-05-14T08:08:00Z,112,2025-05-14T08:05:00Z,2025-05-14T11:20:00Z,195.0,88,140.0,completed,26.7,0.0,ADM01
T00347,2025-05-14,S03,EXC006,excavator,OP1006,excavation,m3,140,rocky,0.0,2025-05-14T10:55:00Z,144,2025-05-14T11:29:00Z,2025-05-14T15:29:00Z,240.0,150,140.0,completed,30.9,0.0,ADM01
T00348,2025-05-14,S03,EXC006,excavator,OP1006,excavation,m3,185,rocky,0.0,2025-05-14T13:29:00Z,190,2025-05-14T15:38:00Z,,,57,49.7,partial,31.3,0.0,ADM01
T00349,2025-05-14,S01,WL001,wheel_loader,OP1007,truck_loading,m3,340,dry,0.0,2025-05-14T08:08:00Z,204,2025-05-14T08:05:00Z,2025-05-14T13:56:00Z,351.0,195,340.0,completed,37.2,0.0,ADM01
T00350,2025-05-14,S01,WL001,wheel_loader,OP1007,stockpiling,m3,390,dry,0.0,2025-05-14T12:27:00Z,187,2025-05-14T14:15:00Z,,,120,253.7,partial,41.5,0.0,ADM01
T00351,2025-05-14,S03,WL002,wheel_loader,OP1008,stockpiling,m3,310,rocky,0.0,2025-05-14T08:08:00Z,149,2025-05-14T08:06:00Z,2025-05-14T11:07:00Z,181.0,143,310.0,completed,26.3,0.0,ADM01
T00352,2025-05-14,S03,WL002,wheel_loader,OP1008,truck_loading,m3,210,rocky,0.0,2025-05-14T11:32:00Z,126,2025-05-14T11:15:00Z,2025-05-14T14:18:00Z,183.0,111,210.0,completed,30.4,0.0,ADM01
T00353,2025-05-14,S03,WL002,wheel_loader,OP1008,stockpiling,m3,385,rocky,0.0,2025-05-14T13:48:00Z,185,2025-05-14T14:28:00Z,,,91,245.6,partial,31.4,0.0,ADM01
T00354,2025-05-14,S03,DZ002,dozer,OP1010,site_clearing,m2,525,rocky,0.0,2025-05-14T08:08:00Z,94,2025-05-14T08:08:00Z,2025-05-14T10:00:00Z,112.0,90,525.0,completed,25.4,0.0,ADM01
T00355,2025-05-14,S03,DZ002,dozer,OP1010,spreading,m3,270,rocky,0.0,2025-05-14T10:37:00Z,177,2025-05-14T10:06:00Z,2025-05-14T13:42:00Z,216.0,137,270.0,completed,29.3,0.0,ADM01
T00356,2025-05-14,S03,DZ002,dozer,OP1010,spreading,m3,300,rocky,0.0,2025-05-14T13:44:00Z,196,2025-05-14T13:52:00Z,2025-05-14T16:41:00Z,169.0,153,300.0,completed,31.5,0.0,ADM01
T00357,2025-05-14,S01,BH001,backhoe_loader,OP1011,backfilling,m3,95,dry,0.0,2025-05-14T08:08:00Z,195,2025-05-14T08:08:00Z,2025-05-14T11:52:00Z,224.0,184,95.0,completed,36.3,0.0,ADM01
T00358,2025-05-14,S01,BH001,backhoe_loader,OP1011,trenching,m3,30,dry,0.0,2025-05-14T12:18:00Z,108,2025-05-14T11:59:00Z,2025-05-14T15:41:00Z,222.0,112,30.0,completed,41.4,0.0,ADM01
T00359,2025-05-14,S01,BH001,backhoe_loader,OP1011,backfilling,m3,60,dry,0.0,2025-05-14T14:16:00Z,123,2025-05-14T15:48:00Z,,,69,29.6,partial,41.3,0.0,ADM01
