site_id,timestamp,temp_c,humidity_pct,wind_kmh,rain_mm_hr
S02,2025-05-09 17:00:00,30.8,58,9.2,0.0
S02,2025-05-09 18:00:00,29.8,52,6.3,0.0
S02,2025-05-09 19:00:00,28.7,65,10.2,0.0
S02,2025-05-09 20:00:00,27.3,62,9.5,0.0
S02,2025-05-09 21:00:00,25.9,75,11.3,0.0
S02,2025-05-09 22:00:00,24.5,74,7.6,0.0
S02,2025-05-09 23:00:00,23.2,75,10.4,0.0
S02,2025-05-10 00:00:00,22.5,80,11.4,0.0
S02,2025-05-10 01:00:00,22.5,83,6.6,0.0
S02,2025-05-10 02:00:00,22.5,73,13.6,0.0
S02,2025-05-10 03:00:00,22.5,81,3.9,0.0
S02,2025-05-10 04:00:00,22.5,77,11.3,0.0
S02,2025-05-10 05:00:00,22.5,79,7.5,0.0
S02,2025-05-10 06:00:00,23.5,83,5.9,0.0
S02,2025-05-10 07:00:00,25.0,71,9.6,0.0
S02,2025-05-10 08:00:00,26.6,72,10.5,0.0
S02,2025-05-10 09:00:00,28.2,70,9.6,0.0
S02,2025-05-10 10:00:00,29.7,65,8.2,0.0
S02,2025-05-10 11:00:00,31.0,60,9.3,0.0
S02,2025-05-10 12:00:00,32.1,59,11.3,0.0
S02,2025-05-10 13:00:00,32.8,58,9.1,0.0
S02,2025-05-10 14:00:00,33.2,52,9.2,0.0
S02,2025-05-10 15:00:00,33.2,55,9.6,0.0
S02,2025-05-10 16:00:00,32.8,65,7.4,0.0
S02,2025-05-10 17:00:00,32.1,59,12.2,0.0
S02,2025-05-10 18:00:00,31.0,61,16.0,0.0
S02,2025-05-10 19:00:00,29.7,62,10.0,0.0
S02,2025-05-10 20:00:00,28.2,64,7.9,0.0
S02,2025-05-10 21:00:00,26.6,71,11.5,0.0
S02,2025-05-10 22:00:00,25.0,75,12.8,0.0
S02,2025-05-10 23:00:00,23.5,77,8.0,0.0
S02,2025-05-11 00:00:00,22.3,84,7.9,0.0
S02,2025-05-11 01:00:00,22.3,81,8.8,0.0
S02,2025-05-11 02:00:00,22.3,83,6.5,0.0
S02,2025-05-11 03:00:00,22.3,76,9.7,0.0
S02,2025-05-11 04:00:00,22.3,82,10.0,0.0
S02,2025-05-11 05:00:00,22.3,77,11.0,0.0
S02,2025-05-11 06:00:00,23.6,75,7.4,0.0
S02,2025-05-11 07:00:00,25.5,70,12.9,0.0
S02,2025-05-11 08:00:00,27.6,73,10.8,0.0
S02,2025-05-11 09:00:00,29.7,72,17.4,0.0
S02,2025-05-11 10:00:00,30.1,62,9.9,2.6
S02,2025-05-11 11:00:00,31.4,58,6.4,0.0
S02,2025-05-11 12:00:00,34.7,53,8.1,0.0
S02,2025-05-11 13:00:00,35.7,51,10.0,0.0
S02,2025-05-11 14:00:00,36.2,55,10.4,0.0
S02,2025-05-11 15:00:00,36.2,57,10.8,0.0
S02,2025-05-11 16:00:00,35.7,54,15.4,0.0
S02,2025-05-11 17:00:00,34.7,59,3.4,0.0
S02,2025-05-11 18:00:00,33.4,56,3.8,0.0
S02,2025-05-11 19:00:00,31.7,63,8.6,0.0
S02,2025-05-11 20:00:00,29.7,65,15.0,0.0
S02,2025-05-11 21:00:00,27.6,73,11.2,0.0
S02,2025-05-11 22:00:00,25.5,70,6.0,0.0
S02,2025-05-11 23:00:00,23.6,78,9.5,0.0
S02,2025-05-12 00:00:00,21.9,77,7.4,0.0
S02,2025-05-12 01:00:00,21.9,79,9.3,0.0
S02,2025-05-12 02:00:00,21.9,82,12.2,0.0
S02,2025-05-12 03:00:00,21.9,79,7.6,0.0
S02,2025-05-12 04:00:00,21.9,82,10.8,0.0
S02,2025-05-12 05:00:00,21.9,78,11.4,0.0
S02,2025-05-12 06:00:00,22.7,82,12.9,0.0
S02,2025-05-12 07:00:00,23.9,81,6.4,0.0
S02,2025-05-12 08:00:00,25.3,71,9.0,0.0
S02,2025-05-12 09:00:00,26.6,66,7.1,0.0
S02,2025-05-12 10:00:00,27.8,57,9.3,0.0
S02,2025-05-12 11:00:00,28.9,57,9.3,0.0
S02,2025-05-12 12:00:00,29.8,55,5.7,0.0
S02,2025-05-12 13:00:00,30.4,57,9.5,0.0
S02,2025-05-12 14:00:00,30.7,57,15.6,0.0
S02,2025-05-12 15:00:00,30.7,56,10.5,0.0
S02,2025-05-12 16:00:00,30.4,52,5.1,0.0
S02,2025-05-12 17:00:00,29.8,64,6.2,0.0
S02,2025-05-12 18:00:00,28.9,56,8.9,0.0
S02,2025-05-12 19:00:00,27.8,63,6.3,0.0
S02,2025-05-12 20:00:00,26.6,66,12.7,0.0
S02,2025-05-12 21:00:00,25.3,67,4.8,0.0
S02,2025-05-12 22:00:00,23.9,78,10.5,0.0
S02,2025-05-12 23:00:00,22.7,75,4.3,0.0
S02,2025-05-13 00:00:00,22.0,80,11.0,0.0
S02,2025-05-13 01:00:00,22.0,70,12.1,0.0
S02,2025-05-13 02:00:00,22.0,75,10.0,0.0
S02,2025-05-13 03:00:00,22.0,81,12.3,0.0
S02,2025-05-13 04:00:00,22.0,82,1.9,0.0
S02,2025-05-13 05:00:00,22.0,77,9.4,0.0
S02,2025-05-13 06:00:00,22.9,77,10.4,0.0
S02,2025-05-13 07:00:00,24.3,77,10.8,0.0
S02,2025-05-13 08:00:00,25.8,70,3.5,0.0
S02,2025-05-13 09:00:00,27.3,65,10.2,0.0
S02,2025-05-13 10:00:00,28.8,59,10.9,0.0
S02,2025-05-13 11:00:00,30.0,64,9.4,0.0
S02,2025-05-13 12:00:00,31.0,45,5.2,0.0
S02,2025-05-13 13:00:00,31.7,64,7.4,0.0
S02,2025-05-13 14:00:00,32.1,47,12.7,0.0
S02,2025-05-13 15:00:00,32.1,55,12.3,0.0
S02,2025-05-13 16:00:00,31.7,57,10.4,0.0
S02,2025-05-13 17:00:00,31.0,59,11.1,0.0
S02,2025-05-13 18:00:00,30.0,69,11.9,0.0
S02,2025-05-13 19:00:00,28.8,57,10.3,0.0
S02,2025-05-13 20:00:00,27.3,71,12.6,0.0
S02,2025-05-13 21:00:00,25.8,69,12.5,0.0
S02,2025-05-13 22:00:00,24.3,78,16.7,0.0
S02,2025-05-13 23:00:00,22.9,75,7.5,0.0
S02,2025-05-14 00:00:00,21.6,78,10.1,0.0
S02,2025-05-14 01:00:00,21.6,78,14.8,0.0
S02,2025-05-14 02:00:00,21.6,80,12.9,0.0
S02,2025-05-14 03:00:00,21.6,81,11.5,0.0
S02,2025-05-14 04:00:00,21.6,81,13.1,0.0
S02,2025-05-14 05:00:00,21.6,80,10.5,0.0
S02,2025-05-14 06:00:00,22.7,79,8.1,0.0
S02,2025-05-14 07:00:00,24.2,76,15.7,0.0
S02,2025-05-14 08:00:00,25.8,69,10.3,0.0
S02,2025-05-14 09:00:00,27.5,72,12.4,0.0
S02,2025-05-14 10:00:00,29.0,63,1.8,0.0
S02,2025-05-14 11:00:00,30.4,62,2.3,0.0
S02,2025-05-14 12:00:00,31.4,64,9.5,0.0
S02,2025-05-14 13:00:00,32.2,60,6.3,0.0
S02,2025-05-14 14:00:00,32.6,49,9.8,0.0
S02,2025-05-14 15:00:00,32.6,55,7.5,0.0
S02,2025-05-14 16:00:00,32.2,56,17.3,0.0
S02,2025-05-14 17:00:00,31.4,61,12.1,0.0
S02,2025-05-14 18:00:00,30.4,64,13.4,0.0
S02,2025-05-14 19:00:00,29.0,62,2.8,0.0
S02,2025-05-14 20:00:00,27.5,66,11.4,0.0
S02,2025-05-14 21:00:00,25.8,67,8.5,0.0
S02,2025-05-14 22:00:00,24.2,71,13.5,0.0
S02,2025-05-14 23:00:00,22.7,81,11.0,0.0
S02,2025-05-15 00:00:00,22.0,71,9.5,0.0
S02,2025-05-15 01:00:00,22.0,81,12.6,0.0
S02,2025-05-15 02:00:00,22.0,86,13.7,0.0
S02,2025-05-15 03:00:00,22.0,76,7.9,0.0
S02,2025-05-15 04:00:00,22.0,82,16.6,0.0
S02,2025-05-15 05:00:00,22.0,86,12.4,0.0
S02,2025-05-15 06:00:00,23.1,76,6.4,0.0
S02,2025-05-15 07:00:00,24.7,77,5.7,0.0
S02,2025-05-15 08:00:00,26.5,70,8.7,0.0
S02,2025-05-15 09:00:00,28.2,73,7.9,0.0
S02,2025-05-15 10:00:00,29.9,53,10.5,0.0
S02,2025-05-15 11:00:00,31.3,57,9.1,0.0
S02,2025-05-15 12:00:00,32.5,57,8.2,0.0
S02,2025-05-15 13:00:00,33.3,59,4.4,0.0
S02,2025-05-15 14:00:00,33.7,53,11.1,0.0
S02,2025-05-15 15:00:00,33.7,53,4.2,0.0
S02,2025-05-15 16:00:00,33.3,59,12.4,0.0
S02,2025-05-15 17:00:00,32.5,58,3.1,0.0
S02,2025-05-15 18:00:00,31.3,63,4.0,0.0
S02,2025-05-15 19:00:00,29.9,64,6.3,0.0
S02,2025-05-15 20:00:00,28.2,62,7.7,0.0
S02,2025-05-15 21:00:00,26.5,70,7.1,0.0
S02,2025-05-15 22:00:00,24.7,77,7.7,0.0
S02,2025-05-15 23:00:00,23.1,82,9.8,0.0
S02,2025-05-16 00:00:00,21.3,78,6.3,0.0
S02,2025-05-16 01:00:00,21.3,86,3.9,0.0
S02,2025-05-16 02:00:00,21.3,74,12.3,0.0
S02,2025-05-16 03:00:00,21.3,85,6.8,0.0
S02,2025-05-16 04:00:00,21.3,77,10.8,0.0
S02,2025-05-16 05:00:00,21.3,71,3.4,0.0
S02,2025-05-16 06:00:00,22.3,76,13.6,0.0
S02,2025-05-16 07:00:00,23.8,72,9.3,0.0
S02,2025-05-16 08:00:00,25.4,75,15.3,0.0
S02,2025-05-16 09:00:00,27.1,64,8.9,0.0
S02,2025-05-16 10:00:00,28.6,71,4.4,0.0
S02,2025-05-16 11:00:00,29.9,64,5.9,0.0
S02,2025-05-16 12:00:00,31.0,58,8.3,0.0
S02,2025-05-16 13:00:00,31.7,52,6.1,0.0
S02,2025-05-16 14:00:00,29.7,71,20.7,7.3
S02,2025-05-16 15:00:00,30.1,55,9.2,0.0
S02,2025-05-16 16:00:00,31.7,58,6.1,0.0
S02,2025-05-16 17:00:00,31.0,61,11.5,0.0
S02,2025-05-16 18:00:00,29.9,71,7.9,0.0
S02,2025-05-16 19:00:00,28.6,61,11.3,0.0
S02,2025-05-16 20:00:00,27.1,70,7.4,0.0
S02,2025-05-16 21:00:00,25.4,69,10.6,0.0
S02,2025-05-16 22:00:00,23.8,71,7.8,0.0
S02,2025-05-16 23:00:00,22.3,78,12.0,0.0
S02,2025-05-17 00:00:00,20.5,75,6.9,0.0
S02,2025-05-17 01:00:00,20.5,77,7.7,0.0
S02,2025-05-17 02:00:00,20.5,85,11.0,0.0
S02,2025-05-17 03:00:00,20.5,80,7.6,0.0
S02,2025-05-17 04:00:00,20.5,78,10.0,0.0
S02,2025-05-17 05:00:00,20.5,82,6.3,0.0
S02,2025-05-17 06:00:00,21.7,78,2.9,0.0
S02,2025-05-17 07:00:00,23.2,75,11.3,0.0
S02,2025-05-17 08:00:00,25.0,69,14.4,0.0
S02,2025-05-17 09:00:00,26.8,63,9.7,0.0
S02,2025-05-17 10:00:00,28.4,63,8.7,0.0
S02,2025-05-17 11:00:00,29.9,60,9.3,0.0
S02,2025-05-17 12:00:00,31.0,61,13.1,0.0
S02,2025-05-17 13:00:00,31.8,56,11.4,0.0
S02,2025-05-17 14:00:00,32.2,52,11.3,0.0
S02,2025-05-17 15:00:00,32.2,52,12.3,0.0
S02,2025-05-17 16:00:00,30.0,73,13.6,4.1
S02,2025-05-17 17:00:00,29.0,49,7.4,0.0
S02,2025-05-17 18:00:00,29.9,65,10.7,0.0
S02,2025-05-17 19:00:00,28.4,64,12.0,0.0
S02,2025-05-17 20:00:00,26.8,69,12.7,0.0
S02,2025-05-17 21:00:00,25.0,74,13.6,0.0
S02,2025-05-17 22:00:00,23.2,76,11.7,0.0
S02,2025-05-17 23:00:00,21.7,76,7.2,0.0
S02,2025-05-18 00:00:00,22.2,86,10.7,0.0
S02,2025-05-18 01:00:00,22.2,73,8.4,0.0
S02,2025-05-18 02:00:00,22.2,87,8.4,0.0
S02,2025-05-18 03:00:00,22.2,73,14.7,0.0
S02,2025-05-18 04:00:00,22.2,83,8.8,0.0
S02,2025-05-18 05:00:00,22.2,79,12.2,0.0
S02,2025-05-18 06:00:00,23.4,75,12.4,0.0
S02,2025-05-18 07:00:00,25.2,76,9.7,0.0
S02,2025-05-18 08:00:00,27.1,71,8.5,0.0
S02,2025-05-18 09:00:00,29.0,71,6.4,0.0
S02,2025-05-18 10:00:00,29.2,63,14.6,3.1
S02,2025-05-18 11:00:00,30.4,63,10.4,0.0
S02,2025-05-18 12:00:00,33.7,59,8.0,0.0
S02,2025-05-18 13:00:00,34.5,59,8.9,0.0
S02,2025-05-18 14:00:00,35.0,53,8.1,0.0
S02,2025-05-18 15:00:00,35.0,63,3.8,0.0
S02,2025-05-18 16:00:00,34.5,58,4.0,0.0
S02,2025-05-18 17:00:00,33.7,57,7.7,0.0
S02,2025-05-18 18:00:00,32.4,52,10.2,0.0
S02,2025-05-18 19:00:00,30.8,62,2.7,0.0
S02,2025-05-18 20:00:00,29.0,70,13.3,0.0
S02,2025-05-18 21:00:00,27.1,76,10.1,0.0
S02,2025-05-18 22:00:00,25.2,74,13.0,0.0
S02,2025-05-18 23:00:00,23.4,84,12.4,0.0
S02,2025-05-19 00:00:00,22.2,82,15.8,0.0
S02,2025-05-19 01:00:00,22.2,83,13.4,0.0
S02,2025-05-19 02:00:00,22.2,81,8.8,0.0
S02,2025-05-19 03:00:00,22.2,82,6.6,0.0
S02,2025-05-19 04:00:00,22.2,76,12.8,0.0
S02,2025-05-19 05:00:00,22.2,85,6.0,0.0
S02,2025-05-19 06:00:00,23.1,81,8.7,0.0
S02,2025-05-19 07:00:00,24.4,76,10.4,0.0
S02,2025-05-19 08:00:00,25.9,74,9.2,0.0
S02,2025-05-19 09:00:00,27.3,72,9.9,0.0
S02,2025-05-19 10:00:00,28.7,66,6.5,0.0
S02,2025-05-19 11:00:00,29.9,69,10.4,0.0
S02,2025-05-19 12:00:00,30.8,61,4.2,0.0
S02,2025-05-19 13:00:00,31.5,53,12.7,0.0
S02,2025-05-19 14:00:00,31.8,56,3.3,0.0
S02,2025-05-19 15:00:00,31.8,59,7.4,0.0
S02,2025-05-19 16:00:00,31.5,62,8.7,0.0
S02,2025-05-19 17:00:00,30.8,59,12.5,0.0
S02,2025-05-19 18:00:00,29.9,57,6.0,0.0
S02,2025-05-19 19:00:00,28.7,62,11.5,0.0
S02,2025-05-19 20:00:00,27.3,61,4.0,0.0
S02,2025-05-19 21:00:00,25.9,74,7.2,0.0
S02,2025-05-19 22:00:00,24.4,73,3.4,0.0
S02,2025-05-19 23:00:00,23.1,75,9.0,0.0
S02,2025-05-20 00:00:00,21.4,77,13.6,0.0
S02,2025-05-20 01:00:00,21.4,81,7.3,0.0
S02,2025-05-20 02:00:00,21.4,79,13.1,0.0
S02,2025-05-20 03:00:00,21.4,86,6.5,0.0
S02,2025-05-20 04:00:00,21.4,80,9.3,0.0
S02,2025-05-20 05:00:00,21.4,76,8.8,0.0
S02,2025-05-20 06:00:00,22.6,78,12.4,0.0
S02,2025-05-20 07:00:00,24.3,79,8.0,0.0
S02,2025-05-20 08:00:00,26.2,70,11.0,0.0
S02,2025-05-20 09:00:00,28.1,64,10.8,0.0
S02,2025-05-20 10:00:00,29.9,63,6.1,0.0
S02,2025-05-20 11:00:00,31.5,56,13.3,0.0
S02,2025-05-20 12:00:00,32.7,57,13.9,0.0
S02,2025-05-20 13:00:00,33.6,54,9.9,0.0
S02,2025-05-20 14:00:00,34.1,65,5.8,0.0
S02,2025-05-20 15:00:00,34.1,48,12.9,0.0
S02,2025-05-20 16:00:00,33.6,53,8.9,0.0
S02,2025-05-20 17:00:00,32.7,55,9.8,0.0
S02,2025-05-20 18:00:00,31.5,56,8.5,0.0
S02,2025-05-20 19:00:00,29.9,65,6.0,0.0
S02,2025-05-20 20:00:00,28.1,64,8.0,0.0
S02,2025-05-20 21:00:00,26.2,65,7.7,0.0
S02,2025-05-20 22:00:00,24.3,75,7.8,0.0
S02,2025-05-20 23:00:00,22.6,77,8.9,0.0
S02,2025-05-21 00:00:00,22.6,86,10.5,0.0
S02,2025-05-21 01:00:00,22.6,73,10.4,0.0
S02,2025-05-21 02:00:00,22.6,85,8.3,0.0
S02,2025-05-21 03:00:00,22.6,84,6.9,0.0
S02,2025-05-21 04:00:00,22.6,74,9.4,0.0
S02,2025-05-21 05:00:00,22.6,73,8.3,0.0
S02,2025-05-21 06:00:00,23.5,83,3.3,0.0
S02,2025-05-21 07:00:00,24.8,69,5.9,0.0
S02,2025-05-21 08:00:00,26.2,70,7.9,0.0
S02,2025-05-21 09:00:00,27.7,72,11.9,0.0
S02,2025-05-21 10:00:00,29.0,65,9.4,0.0
S02,2025-05-21 11:00:00,30.2,62,6.4,0.0
S02,2025-05-21 12:00:00,31.2,61,5.7,0.0
S02,2025-05-21 13:00:00,31.8,59,12.6,0.0
S02,2025-05-21 14:00:00,32.2,56,8.5,0.0
S02,2025-05-21 15:00:00,32.2,57,0.4,0.0
S02,2025-05-21 16:00:00,28.4,81,23.2,12.1
S02,2025-05-21 17:00:00,29.5,64,15.3,3.5
S02,2025-05-21 18:00:00,28.2,60,5.6,0.0
S02,2025-05-21 19:00:00,29.0,63,9.2,0.0
S02,2025-05-21 20:00:00,27.7,67,9.5,0.0
S02,2025-05-21 21:00:00,26.2,75,5.7,0.0
S02,2025-05-21 22:00:00,24.8,75,12.9,0.0
S02,2025-05-21 23:00:00,23.5,71,9.5,0.0
S02,2025-05-22 00:00:00,21.7,87,5.2,0.0
S02,2025-05-22 01:00:00,21.7,75,5.1,0.0
S02,2025-05-22 02:00:00,21.7,87,7.6,0.0
S02,2025-05-22 03:00:00,21.7,80,7.8,0.0
S02,2025-05-22 04:00:00,21.7,76,8.3,0.0
S02,2025-05-22 05:00:00,21.7,90,13.2,0.0
S02,2025-05-22 06:00:00,22.7,74,10.9,0.0
S02,2025-05-22 07:00:00,24.2,71,3.7,0.0
S02,2025-05-22 08:00:00,25.7,75,12.5,0.0
S02,2025-05-22 09:00:00,27.3,71,7.6,0.0
S02,2025-05-22 10:00:00,28.8,63,11.2,0.0
S02,2025-05-22 11:00:00,30.1,62,7.8,0.0
S02,2025-05-22 12:00:00,31.2,51,9.3,0.0
S02,2025-05-22 13:00:00,31.9,60,5.4,0.0
S02,2025-05-22 14:00:00,32.3,58,10.0,0.0
S02,2025-05-22 15:00:00,32.3,58,11.6,0.0
S02,2025-05-22 16:00:00,31.9,53,4.1,0.0
S02,2025-05-22 17:00:00,31.2,56,11.7,0.0
S02,2025-05-22 18:00:00,30.1,58,6.9,0.0
S02,2025-05-22 19:00:00,28.8,56,14.3,0.0
S02,2025-05-22 20:00:00,27.3,70,11.3,0.0
S02,2025-05-22 21:00:00,25.7,74,10.7,0.0
S02,2025-05-22 22:00:00,24.2,73,8.5,0.0
S02,2025-05-22 23:00:00,22.7,76,16.9,0.0
S02,2025-05-23 00:00:00,21.6,86,7.0,0.0
S02,2025-05-23 01:00:00,21.6,82,12.2,0.0
S02,2025-05-23 02:00:00,21.6,82,9.3,0.0
S02,2025-05-23 03:00:00,21.6,80,8.8,0.0
S02,2025-05-23 04:00:00,21.6,78,7.7,0.0
S02,2025-05-23 05:00:00,21.6,86,8.7,0.0
S02,2025-05-23 06:00:00,22.8,74,7.5,0.0
S02,2025-05-23 07:00:00,24.4,79,11.0,0.0
S02,2025-05-23 08:00:00,26.2,73,8.2,0.0
S02,2025-05-23 09:00:00,28.0,69,7.1,0.0
S02,2025-05-23 10:00:00,29.7,62,11.9,0.0
S02,2025-05-23 11:00:00,31.2,64,6.1,0.0
S02,2025-05-23 12:00:00,32.4,54,9.3,0.0
S02,2025-05-23 13:00:00,33.2,63,3.3,0.0
S02,2025-05-23 14:00:00,33.6,56,4.9,0.0
S02,2025-05-23 15:00:00,33.6,53,7.9,0.0
S02,2025-05-23 16:00:00,33.2,54,7.4,0.0
S02,2025-05-23 17:00:00,32.4,58,7.4,0.0
S02,2025-05-23 18:00:00,31.2,54,11.3,0.0
S02,2025-05-23 19:00:00,29.7,66,11.5,0.0
S02,2025-05-23 20:00:00,28.0,61,9.9,0.0
S02,2025-05-23 21:00:00,26.2,73,5.9,0.0
S02,2025-05-23 22:00:00,24.4,74,8.7,0.0
S02,2025-05-23 23:00:00,22.8,85,14.8,0.0
S02,2025-05-24 00:00:00,24.0,80,10.7,0.0
S02,2025-05-24 01:00:00,24.0,81,12.6,0.0
S02,2025-05-24 02:00:00,24.0,80,8.5,0.0
S02,2025-05-24 03:00:00,24.0,84,10.7,0.0
S02,2025-05-24 04:00:00,24.0,83,7.0,0.0
S02,2025-05-24 05:00:00,24.0,76,7.3,0.0
S02,2025-05-24 06:00:00,24.7,75,11.4,0.0
S02,2025-05-24 07:00:00,25.6,78,8.5,0.0
S02,2025-05-24 08:00:00,26.7,76,13.1,0.0
S02,2025-05-24 09:00:00,27.7,68,6.5,0.0
S02,2025-05-24 10:00:00,28.7,70,8.8,0.0
S02,2025-05-24 11:00:00,29.6,61,8.0,0.0
S02,2025-05-24 12:00:00,30.2,54,4.6,0.0
S02,2025-05-24 13:00:00,30.7,59,6.6,0.0
S02,2025-05-24 14:00:00,31.0,67,5.7,0.0
S02,2025-05-24 15:00:00,26.7,82,30.0,16.2
S02,2025-05-24 16:00:00,28.1,79,19.2,8.3
S02,2025-05-24 17:00:00,28.2,60,3.5,0.0
S02,2025-05-24 18:00:00,29.6,57,5.8,0.0
S02,2025-05-24 19:00:00,28.7,56,9.4,0.0
S02,2025-05-24 20:00:00,27.7,58,5.0,0.0
S02,2025-05-24 21:00:00,26.7,68,6.5,0.0
S02,2025-05-24 22:00:00,25.6,76,9.9,0.0
S02,2025-05-24 23:00:00,24.7,81,11.3,0.0
S02,2025-05-25 00:00:00,22.0,79,6.5,0.0
S02,2025-05-25 01:00:00,22.0,82,8.7,0.0
S02,2025-05-25 02:00:00,22.0,77,7.0,0.0
S02,2025-05-25 03:00:00,22.0,75,11.9,0.0
S02,2025-05-25 04:00:00,22.0,80,6.4,0.0
S02,2025-05-25 05:00:00,22.0,83,7.3,0.0
S02,2025-05-25 06:00:00,23.2,72,12.1,0.0
S02,2025-05-25 07:00:00,24.9,72,7.8,0.0
S02,2025-05-25 08:00:00,26.7,71,12.4,0.0
S02,2025-05-25 09:00:00,28.6,67,5.4,0.0
S02,2025-05-25 10:00:00,30.3,65,7.5,0.0
S02,2025-05-25 11:00:00,31.8,68,9.0,0.0
S02,2025-05-25 12:00:00,33.0,49,10.1,0.0
S02,2025-05-25 13:00:00,33.9,64,13.7,0.0
S02,2025-05-25 14:00:00,34.3,62,5.9,0.0
S02,2025-05-25 15:00:00,34.3,59,6.8,0.0
S02,2025-05-25 16:00:00,33.9,57,5.2,0.0
S02,2025-05-25 17:00:00,30.1,75,18.7,9.8
S02,2025-05-25 18:00:00,29.8,64,11.4,0.0
S02,2025-05-25 19:00:00,30.3,64,4.9,0.0
S02,2025-05-25 20:00:00,28.6,65,6.8,0.0
S02,2025-05-25 21:00:00,26.7,74,12.5,0.0
S02,2025-05-25 22:00:00,24.9,78,6.7,0.0
S02,2025-05-25 23:00:00,23.2,67,3.7,0.0
S02,2025-05-26 00:00:00,21.7,85,9.1,0.0
S02,2025-05-26 01:00:00,21.7,79,8.6,0.0
S02,2025-05-26 02:00:00,21.7,81,13.8,0.0
S02,2025-05-26 03:00:00,21.7,82,11.2,0.0
S02,2025-05-26 04:00:00,21.7,85,5.5,0.0
S02,2025-05-26 05:00:00,21.7,83,8.1,0.0
S02,2025-05-26 06:00:00,22.9,68,2.6,0.0
S02,2025-05-26 07:00:00,24.7,70,10.6,0.0
S02,2025-05-26 08:00:00,26.6,71,9.6,0.0
S02,2025-05-26 09:00:00,28.6,75,5.2,0.0
S02,2025-05-26 10:00:00,30.4,63,9.9,0.0
S02,2025-05-26 11:00:00,32.0,57,9.1,0.0
S02,2025-05-26 12:00:00,33.3,51,13.2,0.0
S02,2025-05-26 13:00:00,34.2,53,15.1,0.0
S02,2025-05-26 14:00:00,34.6,55,12.1,0.0
S02,2025-05-26 15:00:00,34.6,55,8.9,0.0
S02,2025-05-26 16:00:00,34.2,54,9.4,0.0
S02,2025-05-26 17:00:00,33.3,59,6.6,0.0
S02,2025-05-26 18:00:00,32.0,60,7.2,0.0
S02,2025-05-26 19:00:00,30.4,72,8.7,0.0
S02,2025-05-26 20:00:00,28.6,73,8.4,0.0
S02,2025-05-26 21:00:00,26.6,72,5.0,0.0
S02,2025-05-26 22:00:00,24.7,72,9.6,0.0
S02,2025-05-26 23:00:00,22.9,84,9.7,0.0
S02,2025-05-27 00:00:00,22.5,77,5.4,0.0
S02,2025-05-27 01:00:00,22.5,89,11.5,0.0
S02,2025-05-27 02:00:00,22.5,79,12.7,0.0
S02,2025-05-27 03:00:00,22.5,83,14.9,0.0
S02,2025-05-27 04:00:00,22.5,74,8.2,0.0
S02,2025-05-27 05:00:00,22.5,78,3.1,0.0
S02,2025-05-27 06:00:00,23.7,82,8.2,0.0
S02,2025-05-27 07:00:00,25.3,77,16.1,0.0
S02,2025-05-27 08:00:00,27.1,69,7.7,0.0
S02,2025-05-27 09:00:00,29.0,67,12.0,0.0
S02,2025-05-27 10:00:00,30.7,61,7.1,0.0
S02,2025-05-27 11:00:00,32.2,64,10.1,0.0
S02,2025-05-27 12:00:00,33.3,50,5.3,0.0
S02,2025-05-27 13:00:00,34.2,62,10.2,0.0
S02,2025-05-27 14:00:00,34.6,52,8.5,0.0
S02,2025-05-27 15:00:00,34.6,55,11.2,0.0
S02,2025-05-27 16:00:00,34.2,51,6.5,0.0
S02,2025-05-27 17:00:00,28.3,100,54.2,37.9
S02,2025-05-27 18:00:00,30.2,62,5.3,0.0
S02,2025-05-27 19:00:00,30.7,65,12.3,0.0
S02,2025-05-27 20:00:00,29.0,69,9.4,0.0
S02,2025-05-27 21:00:00,27.1,70,6.5,0.0
S02,2025-05-27 22:00:00,25.3,74,12.8,0.0
S02,2025-05-27 23:00:00,23.7,77,6.3,0.0
S02,2025-05-28 00:00:00,22.2,84,6.2,0.0
S02,2025-05-28 01:00:00,22.2,76,8.8,0.0
S02,2025-05-28 02:00:00,22.2,78,5.6,0.0
S02,2025-05-28 03:00:00,22.2,78,7.6,0.0
S02,2025-05-28 04:00:00,22.2,77,8.1,0.0
S02,2025-05-28 05:00:00,22.2,85,9.6,0.0
S02,2025-05-28 06:00:00,23.1,87,9.5,0.0
S02,2025-05-28 07:00:00,24.5,73,9.0,0.0
S02,2025-05-28 08:00:00,26.1,72,10.3,0.0
S02,2025-05-28 09:00:00,27.6,75,6.5,0.0
S02,2025-05-28 10:00:00,29.0,67,9.6,0.0
S02,2025-05-28 11:00:00,30.3,54,11.3,0.0
S02,2025-05-28 12:00:00,31.3,63,6.4,0.0
S02,2025-05-28 13:00:00,32.0,56,3.8,0.0
S02,2025-05-28 14:00:00,32.4,50,12.1,0.0
S02,2025-05-28 15:00:00,32.4,53,5.7,0.0
S02,2025-05-28 16:00:00,32.0,57,7.4,0.0
S02,2025-05-28 17:00:00,27.8,81,26.1,12.4
S02,2025-05-28 18:00:00,28.4,65,11.7,4.5
S02,2025-05-28 19:00:00,27.0,64,11.9,0.0
S02,2025-05-28 20:00:00,27.6,72,7.0,0.0
S02,2025-05-28 21:00:00,26.1,74,6.6,0.0
S02,2025-05-28 22:00:00,24.5,82,5.6,0.0
S02,2025-05-28 23:00:00,23.1,83,7.0,0.0
S02,2025-05-29 00:00:00,22.5,84,8.8,0.0
S02,2025-05-29 01:00:00,22.5,80,11.3,0.0
